country,year_month,temperature_celsius
Myanmar,2025-03,36.012903225806454
Myanmar,2025-04,33.89
Myanmar,2025-05,31.85483870967742
Myanmar,2025-06,30.086666666666666
Myanmar,2025-07,29.032258064516128
Myanmar,2025-08,29.983870967741936
Myanmar,2025-09,29.790000000000003
Myanmar,2025-10,31.77741935483871
Myanmar,2025-11,30.096666666666668
Myanmar,2025-12,31.193548387096776
Myanmar,2026-01,31.06
Myanmar,2026-02,32.725
Myanmar,2026-03,34.13333333333333
Myanmar,2026-04,35.443333333333335
Myanmar,2026-05,31.958064516129035
Myanmar,2026-06,30.956666666666667
Myanmar,2026-07,28.044999999999998
Namibia,2024-05,24.470588235294116
Namibia,2024-06,20.803448275862067
Namibia,2024-07,22.348275862068967
Namibia,2024-08,25.980645161290322
Namibia,2024-09,25.736666666666668
Namibia,2024-10,27.348387096774196
Namibia,2024-11,28.446666666666665
Namibia,2024-12,30.87741935483871
Namibia,2025-01,28.958064516129035
Namibia,2025-02,27.739285714285717
Namibia,2025-03,24.0
Namibia,2025-04,21.886666666666667
Namibia,2025-05,18.177419354838708
Namibia,2025-06,15.42
Namibia,2025-07,15.40967741935484
Namibia,2025-08,16.24516129032258
Namibia,2025-09,21.55
Namibia,2025-10,22.903225806451612
Namibia,2025-11,23.533333333333335
Namibia,2025-12,22.274193548387096
Namibia,2026-01,23.706666666666667
Namibia,2026-02,18.835714285714285
Namibia,2026-03,16.74516129032258
Namibia,2026-04,13.72
Namibia,2026-05,7.251612903225807
Namibia,2026-06,4.640000000000001
Namibia,2026-07,2.4500000000000006
Nepal,2024-05,24.941176470588236
Nepal,2024-06,25.59333333333333
Nepal,2024-07,23.839285714285715
Nepal,2024-08,23.148387096774194
Nepal,2024-09,25.240000000000002
Nepal,2024-10,22.496774193548386
Nepal,2024-11,19.826666666666664
Nepal,2024-12,13.654838709677419
Nepal,2025-01,17.61935483870968
Nepal,2025-02,19.607142857142858
Nepal,2025-03,24.26774193548387
Nepal,2025-04,26.15666666666667
Nepal,2025-05,26.161290322580644
Nepal,2025-06,27.44
Nepal,2025-07,27.625806451612902
Nepal,2025-08,26.80322580645161
Nepal,2025-09,27.35666666666667
Nepal,2025-10,24.793548387096774
Nepal,2025-11,21.55
Nepal,2025-12,18.52258064516129
Nepal,2026-01,16.655172413793103
Nepal,2026-02,19.835714285714285
Nepal,2026-03,22.03548387096774
Nepal,2026-04,24.986666666666668
Nepal,2026-05,25.629032258064516
Nepal,2026-06,27.31
Nepal,2026-07,27.175
Netherlands,2024-05,18.235294117647058
Netherlands,2024-06,18.653333333333332
Netherlands,2024-07,20.667857142857144
Netherlands,2024-08,22.838709677419356
Netherlands,2024-09,18.336666666666666
Netherlands,2024-10,13.5
Netherlands,2024-11,7.733333333333333
Netherlands,2024-12,6.94516129032258
Netherlands,2025-01,4.693548387096774
Netherlands,2025-02,4.746428571428572
Netherlands,2025-03,9.3
Netherlands,2025-04,12.75
Netherlands,2025-05,15.538709677419355
Netherlands,2025-06,19.446666666666665
Netherlands,2025-07,20.693548387096776
Netherlands,2025-08,19.31935483870968
Netherlands,2025-09,15.266666666666667
Netherlands,2025-10,11.990322580645161
Netherlands,2025-11,7.65
Netherlands,2025-12,5.848387096774194
Netherlands,2026-01,2.306666666666667
Netherlands,2026-02,4.607142857142857
Netherlands,2026-03,5.67741935483871
Netherlands,2026-04,8.48
Netherlands,2026-05,12.787096774193548
Netherlands,2026-06,17.236666666666668
Netherlands,2026-07,18.565
New Zealand,2024-05,10.5
New Zealand,2024-06,10.553333333333335
New Zealand,2024-07,9.920689655172414
New Zealand,2024-08,10.364516129032259
New Zealand,2024-09,12.02258064516129
New Zealand,2024-10,12.303225806451612
New Zealand,2024-11,13.85
New Zealand,2024-12,15.903225806451612
New Zealand,2025-01,15.82258064516129
New Zealand,2025-02,17.785714285714285
New Zealand,2025-03,16.419354838709676
New Zealand,2025-04,15.94
New Zealand,2025-05,13.296774193548387
New Zealand,2025-06,11.4
New Zealand,2025-07,10.970967741935485
New Zealand,2025-08,10.361290322580645
New Zealand,2025-09,12.813333333333333
New Zealand,2025-10,13.719354838709679
New Zealand,2025-11,16.643333333333334
New Zealand,2025-12,17.25483870967742
New Zealand,2026-01,17.953333333333333
New Zealand,2026-02,18.08214285714286
New Zealand,2026-03,16.917241379310347
New Zealand,2026-04,15.516666666666667
New Zealand,2026-05,13.567741935483872
New Zealand,2026-06,12.863333333333333
New Zealand,2026-07,11.684999999999999
Nicaragua,2024-05,29.188235294117646
Nicaragua,2024-06,26.746666666666666
Nicaragua,2024-07,24.342857142857145
Nicaragua,2024-08,24.1
Nicaragua,2024-09,24.733333333333334
Nicaragua,2024-10,22.823333333333334
Nicaragua,2024-11,22.5
Nicaragua,2024-12,22.712903225806453
Nicaragua,2025-01,23.60666666666667
Nicaragua,2025-02,23.49285714285714
Nicaragua,2025-03,23.980645161290322
Nicaragua,2025-04,25.073333333333334
Nicaragua,2025-05,26.083333333333332
Nicaragua,2025-06,24.073333333333334
Nicaragua,2025-07,24.08709677419355
Nicaragua,2025-08,24.070967741935487
Nicaragua,2025-09,24.38
Nicaragua,2025-10,23.225806451612904
Nicaragua,2025-11,23.026666666666664
Nicaragua,2025-12,22.951612903225808
Nicaragua,2026-01,22.42413793103448
Nicaragua,2026-02,23.692857142857143
Nicaragua,2026-03,25.85666666666667
Nicaragua,2026-04,27.386666666666667
Nicaragua,2026-05,28.31935483870968
Nicaragua,2026-06,26.303333333333335
Nicaragua,2026-07,27.014999999999997
Niger,2024-05,40.588235294117645
Niger,2024-06,37.32
Niger,2024-07,32.81071428571429
Niger,2024-08,30.806451612903224
Niger,2024-09,30.413333333333334
Niger,2024-10,31.63225806451613
Niger,2024-11,27.666666666666668
Niger,2024-12,27.6
Niger,2025-01,28.006451612903227
Niger,2025-02,30.107142857142858
Niger,2025-03,34.38387096774194
Niger,2025-04,34.096666666666664
Niger,2025-05,32.76129032258065
Niger,2025-06,30.34
Niger,2025-07,27.24516129032258
Niger,2025-08,25.751612903225805
Niger,2025-09,26.66
Niger,2025-10,27.429032258064513
Niger,2025-11,24.303333333333335
Niger,2025-12,22.216129032258067
Niger,2026-01,20.696666666666665
Niger,2026-02,22.214285714285715
Niger,2026-03,26.496774193548386
Niger,2026-04,28.279999999999998
Niger,2026-05,30.725806451612904
Niger,2026-06,28.376666666666665
Niger,2026-07,27.48
Nigeria,2024-05,33.3235294117647
Nigeria,2024-06,30.043333333333333
Nigeria,2024-07,27.089655172413792
Nigeria,2024-08,26.361290322580647
Nigeria,2024-09,28.173333333333336
Nigeria,2024-10,27.30322580645161
Nigeria,2024-11,29.19
Nigeria,2024-12,32.72258064516129
Nigeria,2025-01,32.12903225806452
Nigeria,2025-02,32.61785714285715
Nigeria,2025-03,31.22258064516129
Nigeria,2025-04,29.71333333333333
Nigeria,2025-05,27.683870967741935
Nigeria,2025-06,26.033333333333335
Nigeria,2025-07,24.593548387096774
Nigeria,2025-08,23.848387096774193
Nigeria,2025-09,24.39
Nigeria,2025-10,24.664516129032258
Nigeria,2025-11,24.69
Nigeria,2025-12,23.396774193548385
Nigeria,2026-01,22.59333333333333
Nigeria,2026-02,23.782142857142855
Nigeria,2026-03,25.483333333333334
Nigeria,2026-04,25.696666666666665
Nigeria,2026-05,24.364516129032257
Nigeria,2026-06,22.759999999999998
Nigeria,2026-07,22.285
North Korea,2024-05,16.66470588235294
North Korea,2024-06,20.42
North Korea,2024-07,23.57857142857143
North Korea,2024-08,25.05483870967742
North Korea,2024-09,22.029999999999998
North Korea,2024-10,15.780645161290321
North Korea,2024-11,8.556666666666667
North Korea,2024-12,-0.9677419354838679
North Korea,2025-01,-0.7161290322580611
North Korea,2025-02,-0.5499999999999959
North Korea,2025-03,8.535483870967743
North Korea,2025-04,14.49
North Korea,2025-05,19.361290322580647
North Korea,2025-06,25.6
North Korea,2025-07,29.348387096774193
North Korea,2025-08,28.24516129032258
North Korea,2025-09,24.55666666666667
North Korea,2025-10,16.238709677419354
North Korea,2025-11,9.843333333333334
North Korea,2025-12,1.2903225806451628
North Korea,2026-01,-1.3099999999999952
North Korea,2026-02,4.792857142857144
North Korea,2026-03,11.813793103448276
North Korea,2026-04,18.836666666666666
North Korea,2026-05,22.9741935483871
North Korea,2026-06,27.086666666666666
North Korea,2026-07,27.76
Norway,2024-05,19.294117647058822
Norway,2024-06,13.076666666666666
Norway,2024-07,16.275
Norway,2024-08,16.712903225806453
Norway,2024-09,11.826666666666666
Norway,2024-10,9.570967741935483
Norway,2024-11,2.8200000000000007
Norway,2024-12,1.3354838709677435
Norway,2025-01,0.151612903225809
Norway,2025-02,-0.18214285714285344
Norway,2025-03,4.287096774193548
Norway,2025-04,9.286666666666667
Norway,2025-05,11.399999999999999
Norway,2025-06,15.053333333333335
Norway,2025-07,19.919354838709676
Norway,2025-08,15.290322580645162
Norway,2025-09,13.16
Norway,2025-10,8.293548387096775
Norway,2025-11,3.866666666666668
Norway,2025-12,2.9967741935483883
Norway,2026-01,0.893103448275865
Norway,2026-02,1.7821428571428588
Norway,2026-03,1.9866666666666677
Norway,2026-04,5.413333333333333
Norway,2026-05,8.358064516129033
Norway,2026-06,12.535
Norway,2026-07,14.35217391304348
Oman,2024-05,36.76470588235294
Oman,2024-06,36.82666666666667
Oman,2024-07,35.800000000000004
Oman,2024-08,31.93548387096774
Oman,2024-09,32.88
Oman,2024-10,32.52903225806452
Oman,2024-11,30.529999999999998
Oman,2024-12,25.516129032258064
Oman,2025-01,23.845161290322583
Oman,2025-02,25.667857142857144
Oman,2025-03,28.874193548387098
Oman,2025-04,35.693333333333335
Oman,2025-05,37.71612903225807
Oman,2025-06,39.013333333333335
Oman,2025-07,34.12903225806452
Oman,2025-08,34.3
Oman,2025-09,33.72666666666667
Oman,2025-10,33.303225806451614
Oman,2025-11,29.273333333333333
Oman,2025-12,26.164516129032258
Oman,2026-01,23.90666666666667
Oman,2026-02,26.88214285714286
Oman,2026-03,28.276666666666664
Oman,2026-04,32.21666666666667
Oman,2026-05,37.78387096774193
Oman,2026-06,35.336666666666666
Oman,2026-07,34.865
Pakistan,2024-05,34.38823529411765
Pakistan,2024-06,36.72666666666667
Pakistan,2024-07,36.83571428571429
Pakistan,2024-08,31.032258064516128
Pakistan,2024-09,32.27333333333333
Pakistan,2024-10,31.17096774193548
Pakistan,2024-11,25.503333333333334
Pakistan,2024-12,18.87741935483871
Pakistan,2025-01,19.751612903225805
Pakistan,2025-02,20.400000000000002
Pakistan,2025-03,24.506451612903227
Pakistan,2025-04,34.32
Pakistan,2025-05,36.78387096774193
Pakistan,2025-06,37.330000000000005
Pakistan,2025-07,31.896774193548385
Pakistan,2025-08,30.896774193548385
Pakistan,2025-09,31.2
Pakistan,2025-10,27.725806451612904
Pakistan,2025-11,23.336666666666666
Pakistan,2025-12,20.706451612903226
Pakistan,2026-01,16.396666666666665
Pakistan,2026-02,21.25357142857143
Pakistan,2026-03,24.7551724137931
Pakistan,2026-04,27.46333333333333
Pakistan,2026-05,34.690322580645166
Pakistan,2026-06,35.88666666666666
Pakistan,2026-07,36.695
Palau,2024-05,27.0
Palau,2024-06,26.67241379310345
Palau,2024-07,26.97241379310345
Palau,2024-08,27.503225806451614
Palau,2024-09,27.546666666666667
Palau,2024-10,28.638709677419353
Palau,2024-11,28.59
Palau,2024-12,27.787096774193547
Palau,2025-01,27.403225806451612
Palau,2025-02,27.357142857142858
Palau,2025-03,27.551612903225806
Palau,2025-04,28.706666666666667
Palau,2025-05,28.761290322580646
Palau,2025-06,27.996666666666666
Palau,2025-07,28.687096774193545
Palau,2025-08,28.635483870967743
Palau,2025-09,28.976666666666667
Palau,2025-10,28.641935483870967
Palau,2025-11,29.063333333333333
Palau,2025-12,28.864516129032257
Palau,2026-01,29.646666666666665
Palau,2026-02,29.196428571428573
Palau,2026-03,29.19
Palau,2026-04,30.41
Palau,2026-05,29.31935483870968
Palau,2026-06,29.479310344827585
Palau,2026-07,29.294999999999998
Panama,2024-05,28.176470588235293
Panama,2024-06,27.55
Panama,2024-07,26.051724137931036
Panama,2024-08,25.548387096774192
Panama,2024-09,25.91
Panama,2024-10,25.10666666666667
Panama,2024-11,24.848275862068967
Panama,2024-12,24.55483870967742
Panama,2025-01,24.956666666666667
Panama,2025-02,24.853571428571428
Panama,2025-03,25.080645161290324
Panama,2025-04,25.723333333333336
Panama,2025-05,25.796666666666667
Panama,2025-06,25.616666666666667
Panama,2025-07,25.629032258064516
Panama,2025-08,25.383870967741935
Panama,2025-09,25.38
Panama,2025-10,25.212903225806453
Panama,2025-11,25.256666666666668
Panama,2025-12,25.01290322580645
Panama,2026-01,24.89333333333333
Panama,2026-02,24.460714285714285
Panama,2026-03,24.541935483870965
Panama,2026-04,25.86
Panama,2026-05,26.916129032258063
Panama,2026-06,26.363333333333333
Panama,2026-07,27.335
Papua New Guinea,2024-05,25.6375
Papua New Guinea,2024-06,25.02258064516129
Papua New Guinea,2024-07,24.414285714285715
Papua New Guinea,2024-08,25.27741935483871
Papua New Guinea,2024-09,26.223333333333336
Papua New Guinea,2024-10,26.067741935483873
Papua New Guinea,2024-11,27.483333333333334
Papua New Guinea,2024-12,26.932258064516127
Papua New Guinea,2025-01,27.190322580645162
Papua New Guinea,2025-02,26.982142857142858
Papua New Guinea,2025-03,27.041935483870965
Papua New Guinea,2025-04,27.033333333333335
Papua New Guinea,2025-05,27.6
Papua New Guinea,2025-06,27.31
Papua New Guinea,2025-07,27.200000000000003
Papua New Guinea,2025-08,26.887096774193548
Papua New Guinea,2025-09,26.073333333333334
Papua New Guinea,2025-10,26.538709677419355
Papua New Guinea,2025-11,27.496666666666666
Papua New Guinea,2025-12,28.861290322580647
Papua New Guinea,2026-01,27.65666666666667
Papua New Guinea,2026-02,28.289285714285715
Papua New Guinea,2026-03,27.6
Papua New Guinea,2026-04,27.4
Papua New Guinea,2026-05,27.748387096774195
Papua New Guinea,2026-06,27.173333333333336
Papua New Guinea,2026-07,26.6
Paraguay,2024-05,19.423529411764704
Paraguay,2024-06,25.146666666666665
Paraguay,2024-07,15.189655172413794
Paraguay,2024-08,18.12258064516129
Paraguay,2024-09,22.59
Paraguay,2024-10,23.04516129032258
Paraguay,2024-11,22.529999999999998
Paraguay,2024-12,22.04516129032258
Paraguay,2025-01,24.64333333333333
Paraguay,2025-02,24.928571428571427
Paraguay,2025-03,22.23225806451613
Paraguay,2025-04,17.959999999999997
Paraguay,2025-05,18.31935483870968
Paraguay,2025-06,12.87
Paraguay,2025-07,14.432258064516128
Paraguay,2025-08,17.36774193548387
Paraguay,2025-09,23.163333333333334
Paraguay,2025-10,21.85483870967742
Paraguay,2025-11,23.026666666666664
Paraguay,2025-12,23.751612903225805
Paraguay,2026-01,23.176666666666666
Paraguay,2026-02,25.067857142857143
Paraguay,2026-03,24.273333333333333
Paraguay,2026-04,23.12
Paraguay,2026-05,18.52258064516129
Paraguay,2026-06,16.923333333333332
Paraguay,2026-07,19.830000000000002
Peru,2024-05,18.11764705882353
Peru,2024-06,17.136666666666667
Peru,2024-07,15.360714285714286
Peru,2024-08,15.167741935483871
Peru,2024-09,15.156666666666666
Peru,2024-10,16.13
Peru,2024-11,17.348275862068967
Peru,2024-12,18.51290322580645
Peru,2025-01,19.873333333333335
Peru,2025-02,21.603571428571428
Peru,2025-03,21.238709677419354
Peru,2025-04,18.736666666666668
Peru,2025-05,16.9
Peru,2025-06,16.136666666666667
Peru,2025-07,15.077419354838709
Peru,2025-08,14.780645161290321
Peru,2025-09,15.370000000000001
Peru,2025-10,16.651612903225807
Peru,2025-11,17.35
Peru,2025-12,18.56451612903226
Peru,2026-01,21.253333333333334
Peru,2026-02,22.978571428571428
Peru,2026-03,22.223333333333336
Peru,2026-04,20.953333333333333
Peru,2026-05,19.82903225806452
Peru,2026-06,19.0
Peru,2026-07,18.1
Philippines,2024-05,30.375
Philippines,2024-06,28.853333333333335
Philippines,2024-07,28.36896551724138
Philippines,2024-08,28.812903225806455
Philippines,2024-09,28.723333333333336
Philippines,2024-10,29.638709677419357
Philippines,2024-11,30.173333333333336
Philippines,2024-12,28.038709677419355
Philippines,2025-01,28.229032258064517
Philippines,2025-02,28.964285714285715
Philippines,2025-03,31.016129032258064
Philippines,2025-04,34.21333333333334
Philippines,2025-05,33.73548387096774
Philippines,2025-06,30.276666666666667
Philippines,2025-07,29.26451612903226
Philippines,2025-08,29.638709677419353
Philippines,2025-09,29.23
Philippines,2025-10,30.529032258064515
Philippines,2025-11,30.866666666666667
Philippines,2025-12,29.73548387096774
Philippines,2026-01,29.116666666666667
Philippines,2026-02,30.657142857142855
Philippines,2026-03,31.916666666666668
Philippines,2026-04,34.983333333333334
Philippines,2026-05,35.15161290322581
Philippines,2026-06,31.916666666666668
Philippines,2026-07,32.160000000000004
Poland,2024-05,23.58823529411765
Poland,2024-06,23.94333333333333
Poland,2024-07,26.482758620689655
Poland,2024-08,26.34193548387097
Poland,2024-09,22.763333333333332
Poland,2024-10,12.625806451612902
Poland,2024-11,4.663333333333333
Poland,2024-12,3.4096774193548387
Poland,2025-01,3.3451612903225807
Poland,2025-02,1.239285714285716
Poland,2025-03,9.332258064516129
Poland,2025-04,13.44
Poland,2025-05,13.887096774193548
Poland,2025-06,20.083333333333332
Poland,2025-07,21.051612903225806
Poland,2025-08,20.638709677419353
Poland,2025-09,16.5
Poland,2025-10,8.26774193548387
Poland,2025-11,3.8200000000000003
Poland,2025-12,2.8645161290322587
Poland,2026-01,-1.2299999999999953
Poland,2026-02,-0.0785714285714251
Poland,2026-03,3.7322580645161296
Poland,2026-04,6.296666666666667
Poland,2026-05,14.154838709677419
Poland,2026-06,18.11
Poland,2026-07,17.45
Polônia,2024-07,27.7
Portugal,2024-05,23.11764705882353
Portugal,2024-06,23.34333333333333
Portugal,2024-07,26.98148148148148
Portugal,2024-08,27.003225806451614
Portugal,2024-09,22.7
Portugal,2024-10,18.793548387096774
Portugal,2024-11,14.69
Portugal,2024-12,11.206451612903225
Portugal,2025-01,12.35483870967742
Portugal,2025-02,12.289285714285715
Portugal,2025-03,12.845161290322581
Portugal,2025-04,15.523333333333333
Portugal,2025-05,17.603225806451615
Portugal,2025-06,21.333333333333332
Portugal,2025-07,22.038709677419355
Portugal,2025-08,21.129032258064516
Portugal,2025-09,18.166666666666668
Portugal,2025-10,17.929032258064513
Portugal,2025-11,13.09
Portugal,2025-12,10.100000000000001
Portugal,2026-01,10.873333333333333
Portugal,2026-02,11.450000000000001
Portugal,2026-03,11.561290322580644
Portugal,2026-04,13.17
Portugal,2026-05,14.54516129032258
Portugal,2026-06,17.93
Portugal,2026-07,19.915
Qatar,2024-05,37.11764705882353
Qatar,2024-06,38.99
Qatar,2024-07,40.793103448275865
Qatar,2024-08,38.75483870967742
Qatar,2024-09,38.233333333333334
Qatar,2024-10,34.413333333333334
Qatar,2024-11,29.98
Qatar,2024-12,24.112903225806452
Qatar,2025-01,22.335483870967742
Qatar,2025-02,22.310714285714287
Qatar,2025-03,26.403225806451612
Qatar,2025-04,35.17666666666666
Qatar,2025-05,39.76129032258064
Qatar,2025-06,41.67333333333333
Qatar,2025-07,41.37096774193548
Qatar,2025-08,40.34516129032258
Qatar,2025-09,38.17333333333333
Qatar,2025-10,33.13870967741936
Qatar,2025-11,28.40666666666667
Qatar,2025-12,23.583870967741937
Qatar,2026-01,19.77
Qatar,2026-02,23.342857142857145
Qatar,2026-03,23.727586206896554
Qatar,2026-04,27.926666666666666
Qatar,2026-05,35.667741935483875
Qatar,2026-06,38.36666666666667
Qatar,2026-07,38.394999999999996
Romania,2024-05,22.647058823529413
Romania,2024-06,31.826666666666664
Romania,2024-07,33.9
Romania,2024-08,32.97741935483871
Romania,2024-09,25.19333333333333
Romania,2024-10,17.648387096774194
Romania,2024-11,6.7
Romania,2024-12,6.141935483870968
Romania,2025-01,7.070967741935483
Romania,2025-02,1.2607142857142868
Romania,2025-03,12.906451612903227
Romania,2025-04,14.389999999999999
Romania,2025-05,18.29032258064516
Romania,2025-06,27.65
Romania,2025-07,29.096774193548388
Romania,2025-08,26.593548387096774
Romania,2025-09,21.02
Romania,2025-10,11.316129032258065
Romania,2025-11,7.903333333333333
Romania,2025-12,2.4096774193548396
Romania,2026-01,0.21000000000000243
Romania,2026-02,0.5535714285714308
Romania,2026-03,5.031034482758621
Romania,2026-04,10.263333333333332
Romania,2026-05,15.948387096774194
Romania,2026-06,21.93
Romania,2026-07,22.29
Russia,2024-05,22.294117647058822
Russia,2024-06,22.37837837837838
Russia,2024-07,26.082857142857144
Russia,2024-08,23.4741935483871
Russia,2024-09,22.436666666666667
Russia,2024-10,9.235483870967743
Russia,2024-11,1.4400000000000008
Russia,2024-12,-0.7612903225806424
Russia,2025-01,0.8322580645161313
Russia,2025-02,-1.0535714285714246
Russia,2025-03,5.680645161290323
Russia,2025-04,10.386666666666667
Russia,2025-05,15.480645161290322
Russia,2025-06,18.63
Russia,2025-07,23.951612903225808
Russia,2025-08,18.05483870967742
Russia,2025-09,15.053333333333335
Russia,2025-10,7.148387096774194
Russia,2025-11,3.286666666666667
Russia,2025-12,-0.48157894736841816
Russia,2026-01,-1.5999999999999943
Russia,2026-02,-1.49523809523809
Russia,2026-03,2.473529411764707
Russia,2026-04,5.3578947368421055
Russia,2026-05,15.27741935483871
Russia,2026-06,18.776666666666664
Russia,2026-07,18.869999999999997
Rwanda,2024-05,26.764705882352942
Rwanda,2024-06,26.396666666666665
Rwanda,2024-07,28.49285714285714
Rwanda,2024-08,28.480645161290322
Rwanda,2024-09,27.65
Rwanda,2024-10,26.009677419354837
Rwanda,2024-11,23.990000000000002
Rwanda,2024-12,24.638709677419353
Rwanda,2025-01,25.30322580645161
Rwanda,2025-02,26.235714285714288
Rwanda,2025-03,24.15806451612903
Rwanda,2025-04,23.226666666666667
Rwanda,2025-05,22.67096774193548
Rwanda,2025-06,22.623333333333335
Rwanda,2025-07,23.051612903225806
Rwanda,2025-08,22.40967741935484
Rwanda,2025-09,23.423333333333336
Rwanda,2025-10,22.364516129032257
Rwanda,2025-11,21.459999999999997
Rwanda,2025-12,20.46451612903226
Rwanda,2026-01,21.166666666666668
Rwanda,2026-02,19.732142857142858
Rwanda,2026-03,19.193548387096776
Rwanda,2026-04,19.93
Rwanda,2026-05,20.37741935483871
Rwanda,2026-06,19.46333333333333
Rwanda,2026-07,20.07
Saint Kitts and Nevis,2024-05,29.764705882352942
Saint Kitts and Nevis,2024-06,30.226666666666667
Saint Kitts and Nevis,2024-07,28.74827586206897
Saint Kitts and Nevis,2024-08,28.503225806451614
Saint Kitts and Nevis,2024-09,28.376666666666665
Saint Kitts and Nevis,2024-10,28.6
Saint Kitts and Nevis,2024-11,27.144827586206898
Saint Kitts and Nevis,2024-12,25.596774193548388
Saint Kitts and Nevis,2025-01,24.883333333333333
Saint Kitts and Nevis,2025-02,24.592857142857145
Saint Kitts and Nevis,2025-03,24.52258064516129
Saint Kitts and Nevis,2025-04,25.1
Saint Kitts and Nevis,2025-05,26.296774193548387
Saint Kitts and Nevis,2025-06,27.05666666666667
Saint Kitts and Nevis,2025-07,27.093548387096774
Saint Kitts and Nevis,2025-08,27.716129032258067
Saint Kitts and Nevis,2025-09,27.6
Saint Kitts and Nevis,2025-10,27.322580645161292
Saint Kitts and Nevis,2025-11,26.35
Saint Kitts and Nevis,2025-12,25.23225806451613
Saint Kitts and Nevis,2026-01,24.85
Saint Kitts and Nevis,2026-02,24.160714285714285
Saint Kitts and Nevis,2026-03,24.720000000000002
Saint Kitts and Nevis,2026-04,25.05
Saint Kitts and Nevis,2026-05,26.25483870967742
Saint Kitts and Nevis,2026-06,26.946666666666665
Saint Kitts and Nevis,2026-07,27.305
Saint Lucia,2024-05,29.941176470588236
Saint Lucia,2024-06,29.709999999999997
Saint Lucia,2024-07,29.013793103448275
Saint Lucia,2024-08,28.61935483870968
Saint Lucia,2024-09,27.973333333333336
Saint Lucia,2024-10,27.261290322580646
Saint Lucia,2024-11,26.75862068965517
Saint Lucia,2024-12,25.980645161290322
Saint Lucia,2025-01,25.96333333333333
Saint Lucia,2025-02,25.70357142857143
Saint Lucia,2025-03,25.812903225806455
Saint Lucia,2025-04,26.279999999999998
Saint Lucia,2025-05,26.641935483870967
Saint Lucia,2025-06,27.173333333333336
Saint Lucia,2025-07,27.203225806451613
Saint Lucia,2025-08,27.61935483870968
Saint Lucia,2025-09,27.46
Saint Lucia,2025-10,27.425806451612903
Saint Lucia,2025-11,27.05666666666667
Saint Lucia,2025-12,25.925806451612903
Saint Lucia,2026-01,26.14
Saint Lucia,2026-02,26.09642857142857
Saint Lucia,2026-03,25.825806451612905
Saint Lucia,2026-04,26.313333333333333
Saint Lucia,2026-05,26.84193548387097
Saint Lucia,2026-06,27.153333333333332
Saint Lucia,2026-07,27.575
Saint Vincent and the Grenadines,2024-05,29.870588235294118
Saint Vincent and the Grenadines,2024-06,29.413333333333334
Saint Vincent and the Grenadines,2024-07,28.542857142857144
Saint Vincent and the Grenadines,2024-08,28.567741935483873
Saint Vincent and the Grenadines,2024-09,29.103333333333335
Saint Vincent and the Grenadines,2024-10,28.906451612903226
Saint Vincent and the Grenadines,2024-11,28.43793103448276
Saint Vincent and the Grenadines,2024-12,27.26451612903226
Saint Vincent and the Grenadines,2025-01,26.623333333333335
Saint Vincent and the Grenadines,2025-02,26.075
Saint Vincent and the Grenadines,2025-03,25.325806451612905
Saint Vincent and the Grenadines,2025-04,25.63
Saint Vincent and the Grenadines,2025-05,26.56451612903226
Saint Vincent and the Grenadines,2025-06,26.823333333333334
Saint Vincent and the Grenadines,2025-07,27.312903225806455
Saint Vincent and the Grenadines,2025-08,27.793548387096774
Saint Vincent and the Grenadines,2025-09,27.676666666666666
Saint Vincent and the Grenadines,2025-10,27.541935483870965
Saint Vincent and the Grenadines,2025-11,27.16
Saint Vincent and the Grenadines,2025-12,26.10967741935484
Saint Vincent and the Grenadines,2026-01,26.15
Saint Vincent and the Grenadines,2026-02,26.210714285714285
Saint Vincent and the Grenadines,2026-03,25.87
Saint Vincent and the Grenadines,2026-04,26.353333333333335
Saint Vincent and the Grenadines,2026-05,26.95483870967742
Saint Vincent and the Grenadines,2026-06,26.96333333333333
Saint Vincent and the Grenadines,2026-07,27.095
Saint-Vincent-et-les-Grenadines,2024-07,27.8
Samoa,2024-05,25.8125
Samoa,2024-06,25.75
Samoa,2024-07,24.932142857142857
Samoa,2024-08,24.79032258064516
Samoa,2024-09,24.345161290322583
Samoa,2024-10,26.253333333333334
Samoa,2024-11,26.103448275862068
Samoa,2024-12,26.251612903225805
Samoa,2025-01,25.753333333333334
Samoa,2025-02,26.175
Samoa,2025-03,26.032258064516128
Samoa,2025-04,26.23
Samoa,2025-05,25.970000000000002
Samoa,2025-06,25.293333333333333
Samoa,2025-07,25.051612903225806
Samoa,2025-08,25.33225806451613
Samoa,2025-09,25.203333333333333
Samoa,2025-10,25.503225806451614
Samoa,2025-11,26.1
Samoa,2025-12,26.858064516129033
Samoa,2026-01,27.627586206896552
Samoa,2026-02,27.810714285714287
Samoa,2026-03,27.38
Samoa,2026-04,28.183333333333334
Samoa,2026-05,27.190322580645162
Samoa,2026-06,26.186666666666667
Samoa,2026-07,25.235
San Marino,2024-05,21.058823529411764
San Marino,2024-06,25.57037037037037
San Marino,2024-07,29.63448275862069
San Marino,2024-08,29.5
San Marino,2024-09,23.546666666666667
San Marino,2024-10,18.848387096774193
San Marino,2024-11,11.629999999999999
San Marino,2024-12,8.829032258064515
San Marino,2025-01,10.003225806451614
San Marino,2025-02,9.528571428571428
San Marino,2025-03,11.880645161290323
San Marino,2025-04,15.893333333333334
San Marino,2025-05,19.23225806451613
San Marino,2025-06,26.44
San Marino,2025-07,26.516129032258064
